	nome_produto	valor_produto	data_busca	link_produto
3163	Toner Compatível HP CP1025  CP1025NW  CE311A Cyan - Chinamate	40.0	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-hp-cp1025-cp1025nw-ce311a-cyan-chinamate/p/7329110/ia/iatn/
3164	Toner para Lexmark 604H  MX310 MX410 MX511 MX611 5k Compatível - Chinamate	269.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-lexmark-604h-mx310-mx410-mx511-mx611-5k-compativel-chinamate/p/7346030/ia/iatn/
3165	Toner Laserjet Color Hp 305A M451dw M457dn M475dw Magenta Hp Suprimentos - Hp Suprimentos	2501.0	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-color-hp-305a-m451dw-m457dn-m475dw-magenta-hp-suprimentos-hp-suprimentos/p/7337383/ia/iatn/
3166	Toner para  Brother TN-319  DCP-L8400  HL-L8350 Magenta Compatível 6k - GreenBelt	139.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn-319-dcp-l8400-hl-l8350-magenta-compativel-6k-greenbelt/p/7345756/ia/iatn/
3167	Toner para Lexmark C540  C544  X543  X544 Black Compatível 2.5K - Chinamate	299.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-lexmark-c540-c544-x543-x544-black-compativel-2.5k-chinamate/p/7349613/ia/iatn/
3168	Kit 4 Toner para HP 2600N  2600  Q6000A  Q6001A CMYK Compatível - Chinamate	499.6	2017-10-09	https://www.magazineluiza.com.br/kit-4-toner-para-hp-2600n-2600-q6000a-q6001a-cmyk-compativel-chinamate/p/7348064/ia/iatn/
3169	Toner para Brother TN 326 Cyan Compatível 3.5K - GreenBelt	112.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn-326-cyan-compativel-3.5k-greenbelt/p/7338815/ia/iatn/
3170	Toner para Brother TN310  HL4150CDN Yellow Compativel 3,5K - Chinamate	99.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn310-hl4150cdn-yellow-compativel-3-5k-chinamate/p/7290315/ia/iatn/
3171	Kit 4 Toner para HP 380 CMYK Compatível - Chinamate	339.6	2017-10-09	https://www.magazineluiza.com.br/kit-4-toner-para-hp-380-cmyk-compativel-chinamate/p/7294980/ia/iatn/
3172	Toner para Brother TN 221 Yellow Compatível - GreenBelt	74.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn-221-yellow-compativel-greenbelt/p/7309032/ia/iatn/
3173	Toner para  Brother TN-319  DCP-L8400  HL-L8350 Cyan Compatível 6k - GreenBelt	139.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn-319-dcp-l8400-hl-l8350-cyan-compativel-6k-greenbelt/p/7312836/ia/iatn/
3174	Toner para HP M506x  M527c  CF287X LaserJet Compatível - Chinamate	649.0	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-m506x-m527c-cf287x-laserjet-compativel-chinamate/p/7310280/ia/iatn/
3175	Toner Brother HL2270DW  TN420  HL2240 Black Original - Brother	199.9	2017-10-09	https://www.magazineluiza.com.br/toner-brother-hl2270dw-tn420-hl2240-black-original-brother/p/7313484/ia/iatn/
3176	Toner para HP  476NW  CF380X Black Compatível - GreenBelt	84.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-476nw-cf380x-black-compativel-greenbelt/p/7313614/ia/iatn/
3177	Kit 4 Toners para Brother TN 221 CMYK Compatível - GreenBelt	354.6	2017-10-09	https://www.magazineluiza.com.br/kit-4-toners-para-brother-tn-221-cmyk-compativel-greenbelt/p/7313358/ia/iatn/
3178	Toner Xerox 3200  Phaser 3200 Compativel - GreenBelt	84.9	2017-10-09	https://www.magazineluiza.com.br/toner-xerox-3200-phaser-3200-compativel-greenbelt/p/7272393/ia/iatn/
3179	Toner Lexmark X264  X363  X364  X264H11G  X264A21G Compatível - Chinamate	99.9	2017-10-09	https://www.magazineluiza.com.br/toner-lexmark-x264-x363-x364-x264h11g-x264a21g-compativel-chinamate/p/7292653/ia/iatn/
3180	Toner Compatível Brother TN310 TN315 Preto HL4140 HL4150 HL4570 MFC9970 MFC9460 MFC9560  2.5k - RV Import	99.9	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-brother-tn310-tn315-preto-hl4140-hl4150-hl4570-mfc9970-mfc9460-mfc9560-2.5k-rv-import/p/7275519/ia/iatn/
3181	Toner Compatível HP P2035  P2055  P2055X  CE505A  05A - Preto 2.3k - Chinamate	50.0	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-hp-p2035-p2055-p2055x-ce505a-05a-preto-2.3k-chinamate/p/7279671/ia/iatn/
3182	Toner Compatível HP Q5949X 49X Q7553X 53X 1160 1320 3390 3392 P2014 P2015 M2727  6k - RV Import	59.9	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-hp-q5949x-49x-q7553x-53x-1160-1320-3390-3392-p2014-p2015-m2727-6k-rv-import/p/7285729/ia/iatn/
3183	Toner para HP CP1215  CM1415  CB541A Universal Cyan Compativel - GreenBelt	68.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-cp1215-cm1415-cb541a-universal-cyan-compativel-greenbelt/p/7254661/ia/iatn/
3184	Kit 4 Toners para HP 201A  M252DW  M277DW  CMYK Compatível - Chinamate	1099.6	2017-10-09	https://www.magazineluiza.com.br/kit-4-toners-para-hp-201a-m252dw-m277dw-cmyk-compativel-chinamate/p/7257142/ia/iatn/
3185	Toner para HP Laserjet M551dn  M551n  CE401A Cyan Compatível - GreenBelt	189.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-laserjet-m551dn-m551n-ce401a-cyan-compativel-greenbelt/p/7261177/ia/iatn/
3186	Toner para HP CF401X 201X  M252DW  M277  Cyan Compatível 2.4k - Chinamate	234.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-cf401x-201x-m252dw-m277-cyan-compativel-2.4k-chinamate/p/7246687/ia/iatn/
3187	Toner para HP CP4525XH  CP4520N  CE262A Yellow Compatível - Chinamate	239.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-cp4525xh-cp4520n-ce262a-yellow-compativel-chinamate/p/7322698/ia/iatn/
3188	Toner para HP CP1215  CM1415  CB542A  CE322A  CF212A Universal Yellow Compativel - GreenBelt	68.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-cp1215-cm1415-cb542a-ce322a-cf212a-universal-yellow-compativel-greenbelt/p/7225136/ia/iatn/
3189	Toner para HP CP4525  CM4540  647A  CE260A Black Compatível - Chinamate	239.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-cp4525-cm4540-647a-ce260a-black-compativel-chinamate/p/7219790/ia/iatn/
3190	Toner Compatível HP 1010  1015  1018  Preto  Q2612A  2612 12A 2k - Chinamate	55.0	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-hp-1010-1015-1018-preto-q2612a-2612-12a-2k-chinamate/p/7329209/ia/iatn/
3191	Toner Brother cartucho compatível TN580  TN 580  Preto - Black 8k - Chinamate	50.0	2017-10-09	https://www.magazineluiza.com.br/toner-brother-cartucho-compativel-tn580-tn-580-preto-black-8k-chinamate/p/7331631/ia/iatn/
3192	Toner para Brother TN650 Compativel Específico 8k - GreenBelt	49.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn650-compativel-especifico-8k-greenbelt/p/7263923/ia/iatn/
3193	Toner Compatível para HP CF281X  M606DN  M603DW  M601N  81X 25k - Chinamate	299.9	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-para-hp-cf281x-m606dn-m603dw-m601n-81x-25k-chinamate/p/7276942/ia/iatn/
3194	Toner hp 131a cf213a magenta - Hp	506.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-131a-cf213a-magenta-hp/p/7546140/ia/iatn/
3195	Toner brother tn650 hl5350dn hl5340d dcp8085dn dcp8080dn dcp8070d - Brother	285.9	2017-10-09	https://www.magazineluiza.com.br/toner-brother-tn650-hl5350dn-hl5340d-dcp8085dn-dcp8080dn-dcp8070d-brother/p/7548395/ia/iatn/
3196	Toner panasonic preto kx-fat92a para (kx-mb783br) - Panasonic	95.9	2017-10-09	https://www.magazineluiza.com.br/toner-panasonic-preto-kx-fat92a-para-kx-mb783br-panasonic/p/7648327/ia/iatn/
3197	Toner Universal P1102 M1132 35A 36A 85A CB435A 436A CE285A - MC Premium	38.9	2017-10-09	https://www.magazineluiza.com.br/toner-universal-p1102-m1132-35a-36a-85a-cb435a-436a-ce285a-mc-premium/p/7722776/ia/iatn/
3198	Toner hp 126a ce310ab preto - Hp	209.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-126a-ce310ab-preto-hp/p/7719031/ia/iatn/
3199	Toner Compatível HP 78A CE278A P1566 P1606 P1606N P1606DN M1530 M1536 M1536DNF  Kenius 2k - Kenius	26.99	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-hp-78a-ce278a-p1566-p1606-p1606n-p1606dn-m1530-m1536-m1536dnf-kenius-2k-kenius/p/7754468/ia/iatn/
3200	Toner Xerox Amarelo - 87k - 006r01556no - Xerox	967.9	2017-10-09	https://www.magazineluiza.com.br/toner-xerox-amarelo-87k-006r01556no-xerox/p/7809787/ia/iatn/
3201	Toner Xerox Magenta - 32k - 006r01531no - Xerox	887.9	2017-10-09	https://www.magazineluiza.com.br/toner-xerox-magenta-32k-006r01531no-xerox/p/7804869/ia/iatn/
3202	Cartucho de Toner HP 125A CB540A - Preto - hp	289.9	2017-10-09	https://www.magazineluiza.com.br/cartucho-de-toner-hp-125a-cb540a-preto-hp/p/7809761/ia/iatn/
3203	Cartucho De Toner 130A Preto Cf350a Para Laserjet Pro Mfp M176 E M177 Hp - hp	449.9	2017-10-09	https://www.magazineluiza.com.br/cartucho-de-toner-130a-preto-cf350a-para-laserjet-pro-mfp-m176-e-m177-hp-hp/p/7813706/ia/iatn/
3204	Toner  hp q5949x q5949xb 1160 1320 1320n 3390 3392 compativel premium 5k - Premium	54.99	2017-10-09	https://www.magazineluiza.com.br/toner-hp-q5949x-q5949xb-1160-1320-1320n-3390-3392-compativel-premium-5k-premium/p/7820852/ia/iatn/
3205	Cartucho Toner Hp 85a Ce285ab Preto - Hp - hp	289.9	2017-10-09	https://www.magazineluiza.com.br/cartucho-toner-hp-85a-ce285ab-preto-hp-hp/p/7806865/ia/iatn/
3206	Toner Compatível Samsung D111 MLT-D111S D111S  M2020 M2020FW M2 - Premium Quality	69.9	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-samsung-d111-mlt-d111s-d111s-m2020-m2020fw-m2-premium-quality/p/7808738/ia/iatn/
3207	Toner CE 285A CE285A 285A 85A CB435A 435A CB436A 436A PARA IMPRESSORA LASER P1102W HP 1102W/P 1102/M P1102 1130/M 1132/M - Kenius	26.9	2017-10-09	https://www.magazineluiza.com.br/toner-ce-285a-ce285a-285a-85a-cb435a-435a-cb436a-436a-para-impressora-laser-p1102w-hp-1102w-p-1102-m-p1102-1130-m-1132-m-kenius/p/7821533/ia/iatn/
3208	Toner hp 126a ce313a magenta - Hp	319.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-126a-ce313a-magenta-hp/p/7798762/ia/iatn/
3209	Toner lexmark 24018sl - saldao - Lexmark	155.9	2017-10-09	https://www.magazineluiza.com.br/toner-lexmark-24018sl-saldao-lexmark/p/7437648/ia/iatn/
3210	Toner laserjet color hp suprimentos cf352ab hp 130a amarelo m176n / m177fw - Hp suprimentos	554.75	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-color-hp-suprimentos-cf352ab-hp-130a-amarelo-m176n-m177fw-hp-suprimentos/p/7512256/ia/iatn/
3211	Toner Compatível HP CE505A Cartridge P2035 P2055 P2035N P2055N P2055X - Toner Cartridge	58.9	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-hp-ce505a-cartridge-p2035-p2055-p2035n-p2055n-p2055x-toner-cartridge/p/7515218/ia/iatn/
3212	Toner laserjet color hp suprimentos cf353ab  hp 130a magenta m176n / m177fw - Hp suprimentos	550.03	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-color-hp-suprimentos-cf353ab-hp-130a-magenta-m176n-m177fw-hp-suprimentos/p/7520652/ia/iatn/
3213	Toner panasonic preto kx-fat411a para (kx-mb2030br) - Panasonic	128.9	2017-10-09	https://www.magazineluiza.com.br/toner-panasonic-preto-kx-fat411a-para-kx-mb2030br-panasonic/p/7519677/ia/iatn/
3214	Toner laserjet color hp suprimentos cf401ab  hp 201a ciano m252dw / m277dw - Hp suprimentos	663.5	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-color-hp-suprimentos-cf401ab-hp-201a-ciano-m252dw-m277dw-hp-suprimentos/p/7377853/ia/iatn/
3215	Toner para Brother DCP 8152DN  DCP 8157DN  DCP 8912DW  DCP 8112DN  TN 3332 Compatível 8K - GreenBelt	72.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-dcp-8152dn-dcp-8157dn-dcp-8912dw-dcp-8112dn-tn-3332-compativel-8k-greenbelt/p/7398744/ia/iatn/
3216	Toner para Brother TN310  HL4150CDN Black Compativel 6K - GreenBelt	99.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn310-hl4150cdn-black-compativel-6k-greenbelt/p/7398512/ia/iatn/
3217	Toner para Lexmark C540  C543  C544  X543 Magenta Compativel 2K - GreenBelt	299.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-lexmark-c540-c543-c544-x543-magenta-compativel-2k-greenbelt/p/7358797/ia/iatn/
3218	Toner Compatível HP 226A CF226A CF226AB M426 M426FDW M426DW M402DN M402N 3.1k - Kenius	259.9	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-hp-226a-cf226a-cf226ab-m426-m426fdw-m426dw-m402dn-m402n-3.1k-kenius/p/7478526/ia/iatn/
3219	Toner panasonic kx-fat410a 2.500 paginas p/mb1500brb/mb1520brb/mb1530brb - Panasonic	469.9	2017-10-09	https://www.magazineluiza.com.br/toner-panasonic-kx-fat410a-2.500-paginas-p-mb1500brb-mb1520brb-mb1530brb-panasonic/p/7496241/ia/iatn/
3220	Toner Compatível Samsung D111S MLT-D111S D111S M2020 M2020FW M2070 M2070W M2070FW  Kenius 1k - Premium Quality	69.9	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-samsung-d111s-mlt-d111s-d111s-m2020-m2020fw-m2070-m2070w-m2070fw-kenius-1k-premium-quality/p/7527540/ia/iatn/
3221	Toner brother tn420 dcp7065dn - Brother	171.9	2017-10-09	https://www.magazineluiza.com.br/toner-brother-tn420-dcp7065dn-brother/p/7630495/ia/iatn/
3222	Toner hp 305a ce410a m451dw/m475dn/m475dw preto - Hp	547.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-305a-ce410a-m451dw-m475dn-m475dw-preto-hp/p/7639304/ia/iatn/
3223	Toner multilaser hp cf283a preto ct283 - Multilaser	55.9	2017-10-09	https://www.magazineluiza.com.br/toner-multilaser-hp-cf283a-preto-ct283-multilaser/p/7635844/ia/iatn/
3224	Toner hp 285a preto multilaser ct85a - Multilaser	38.3	2017-10-09	https://www.magazineluiza.com.br/toner-hp-285a-preto-multilaser-ct85a-multilaser/p/7689479/ia/iatn/
3225	Toner hp 128a ce323a magenta cp1525fn/cp1525nw - Hp	415.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-128a-ce323a-magenta-cp1525fn-cp1525nw-hp/p/7686939/ia/iatn/
3226	Toner Samsung ML-2550DA - preto 10000 páginas - serie ML 2550 - Samsung	399.0	2017-10-09	https://www.magazineluiza.com.br/toner-samsung-ml-2550da-preto-10000-paginas-serie-ml-2550-samsung/p/7683249/ia/iatn/
3227	Cartucho 935xl compatível hp 6230/6830 - ciano - Mj	49.9	2017-10-09	https://www.magazineluiza.com.br/cartucho-935xl-compativel-hp-6230-6830-ciano-mj/p/7666789/ia/iatn/
3228	Toner hp 128a ce321a ciano cm1415 - Hp	424.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-128a-ce321a-ciano-cm1415-hp/p/7625423/ia/iatn/
3229	Toner hp 130a cf350a preto - Hp	449.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-130a-cf350a-preto-hp/p/7692171/ia/iatn/
3230	Cartucho Toner 12A Compativel HP Q2612A Multilaser - Multilaser	58.9	2017-10-09	https://www.magazineluiza.com.br/cartucho-toner-12a-compativel-hp-q2612a-multilaser-multilaser/p/7426002/ia/iatn/
3231	Toner hp 128a ce322a amarelo cm1415fn/cm1415fnw/cp1525fn/cp1525nw - Hp	446.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-128a-ce322a-amarelo-cm1415fn-cm1415fnw-cp1525fn-cp1525nw-hp/p/7425021/ia/iatn/
3232	Kit 4 Toners para HP M477FDW  Color Laserjet Pro M452DN  M477FNW  M452NW CMYK Compatível - Chinamate	1719.6	2017-10-09	https://www.magazineluiza.com.br/kit-4-toners-para-hp-m477fdw-color-laserjet-pro-m452dn-m477fnw-m452nw-cmyk-compativel-chinamate/p/7366321/ia/iatn/
3233	Toner para HP CF410a  M452DW  M477DW  10a Black Compatível 2,3k - Chinamate	349.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-cf410a-m452dw-m477dw-10a-black-compativel-2-3k-chinamate/p/7381007/ia/iatn/
3234	Kit 4 Toners para Brother TN 225 Black  TN 221 Coloridas Compatível - Chinamate	314.6	2017-10-09	https://www.magazineluiza.com.br/kit-4-toners-para-brother-tn-225-black-tn-221-coloridas-compativel-chinamate/p/7391952/ia/iatn/
3235	Toner para HP CF401A 201A  M252DW  M277  Cyan Compatível 1.4k - Chinamate	244.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-cf401a-201a-m252dw-m277-cyan-compativel-1.4k-chinamate/p/7373089/ia/iatn/
3236	Kit 4 Toner para Samsung CLP 315  CLX 3170 CMYK Compativel - Chinamate	384.6	2017-10-09	https://www.magazineluiza.com.br/kit-4-toner-para-samsung-clp-315-clx-3170-cmyk-compativel-chinamate/p/7373639/ia/iatn/
3237	Toner para Brother TN310  HL4150CDN Cyan Compativel 3,5K - GreenBelt	99.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-tn310-hl4150cdn-cyan-compativel-3-5k-greenbelt/p/7363101/ia/iatn/
3238	Toner para Samsung SCX-D6555A 6555  SCX-6555N Compatível 25k - Chinamate	314.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-samsung-scx-d6555a-6555-scx-6555n-compativel-25k-chinamate/p/7363821/ia/iatn/
3239	Toner HP CC388A  M1136  P1108  P1007 88A Compatível - GreenBelt	39.99	2017-10-09	https://www.magazineluiza.com.br/toner-hp-cc388a-m1136-p1108-p1007-88a-compativel-greenbelt/p/7382568/ia/iatn/
3240	Toner Compatível HP CF226A 26A M402 M426  3.1k - RV Import	169.9	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-hp-cf226a-26a-m402-m426-3.1k-rv-import/p/7371761/ia/iatn/
3241	Toner hp 126ab ce311a ciano - Hp	255.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-126ab-ce311a-ciano-hp/p/7430986/ia/iatn/
3242	Toner samsung 204l mlt-d204l preto - Samsung	413.9	2017-10-09	https://www.magazineluiza.com.br/toner-samsung-204l-mlt-d204l-preto-samsung/p/7430538/ia/iatn/
3243	Toner hp 128a ce320a preto cm1415 - Hp	375.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-128a-ce320a-preto-cm1415-hp/p/7411950/ia/iatn/
3244	Kit 4 Toner Compatível HP CF210A CF211A CF212A CF213A 131A KCYM - RV Import	262.6	2017-10-09	https://www.magazineluiza.com.br/kit-4-toner-compativel-hp-cf210a-cf211a-cf212a-cf213a-131a-kcym-rv-import/p/7354896/ia/iatn/
3245	Toner para Brother MFC 8912DW  DCP 8157DN  TN 3392 Compatível 8K - GreenBelt	72.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-brother-mfc-8912dw-dcp-8157dn-tn-3392-compativel-8k-greenbelt/p/7355470/ia/iatn/
3246	Kit 4 Toners para HP 201X  M252DW  M277  CMYK Compatível - Chinamate	1219.6	2017-10-09	https://www.magazineluiza.com.br/kit-4-toners-para-hp-201x-m252dw-m277-cmyk-compativel-chinamate/p/7377521/ia/iatn/
3247	Toner para Samsung K504  CLP 415NW  CLX 4195FW  4195FN  CLT K504S Preto Compatível 2.5K - Chinamate	239.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-samsung-k504-clp-415nw-clx-4195fw-4195fn-clt-k504s-preto-compativel-2.5k-chinamate/p/7372284/ia/iatn/
3248	Toner para HP CP4525DN  CP4520  CE261A Cyan Compatível - Chinamate	239.9	2017-10-09	https://www.magazineluiza.com.br/toner-para-hp-cp4525dn-cp4520-ce261a-cyan-compativel-chinamate/p/7372473/ia/iatn/
3249	Toner hp 305a ce413a m451dw/m475dn/m475dw magenta - Hp	719.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-305a-ce413a-m451dw-m475dn-m475dw-magenta-hp/p/7469872/ia/iatn/
3250	Toner hp 131a cf211a ciano - Hp	269.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-131a-cf211a-ciano-hp/p/7474364/ia/iatn/
3251	Toner Samsung SCX-4100D3 - preto 3000 páginas - serie SCX-4100 - Samsung	256.9	2017-10-09	https://www.magazineluiza.com.br/toner-samsung-scx-4100d3-preto-3000-paginas-serie-scx-4100-samsung/p/7564852/ia/iatn/
3252	Toner Xerox Preto - 20k - 006r01659no - Xerox	575.9	2017-10-09	https://www.magazineluiza.com.br/toner-xerox-preto-20k-006r01659no-xerox/p/7531491/ia/iatn/
3253	Toner Xerox Preto - 30k - 106r01305no - Xerox	568.9	2017-10-09	https://www.magazineluiza.com.br/toner-xerox-preto-30k-106r01305no-xerox/p/7588274/ia/iatn/
3254	Toner Compatível Multilaser M125 M127 HP 83A 283A - Multilaser	67.9	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-multilaser-m125-m127-hp-83a-283a-multilaser/p/7584355/ia/iatn/
3255	Toner brother tn3382 - Brother	275.9	2017-10-09	https://www.magazineluiza.com.br/toner-brother-tn3382-brother/p/7547510/ia/iatn/
3256	Toner hp q6473a magenta - saldao - Hp	99.0	2017-10-09	https://www.magazineluiza.com.br/toner-hp-q6473a-magenta-saldao-hp/p/7601005/ia/iatn/
3257	Toner hp 78a ce278a laserjet p1566/p1606 - Hp	269.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-78a-ce278a-laserjet-p1566-p1606-hp/p/7585641/ia/iatn/
3258	Toner hp 131a cf212a amarelo - Hp	265.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-131a-cf212a-amarelo-hp/p/7713028/ia/iatn/
3259	Toner Compatível HP 12A  Q2612A 2612A 12A  1010 1012 1015 1018 1020 1022 3015 3030 3050  2.000 páginas - Kenius	28.9	2017-10-09	https://www.magazineluiza.com.br/toner-compativel-hp-12a-q2612a-2612a-12a-1010-1012-1015-1018-1020-1022-3015-3030-3050-2.000-paginas-kenius/p/7730941/ia/iatn/
3260	Toner hp q6511a (6.000 pag.) - saldao - Hp	99.0	2017-10-09	https://www.magazineluiza.com.br/toner-hp-q6511a-6.000-pag.-saldao-hp/p/7730270/ia/iatn/
3261	Toner laserjet color hp suprimentos cf351ab hp 130a ciano m176n / m177fw - Hp suprimentos	99999.0	2017-10-09	https://www.magazineluiza.com.br/toner-laserjet-color-hp-suprimentos-cf351ab-hp-130a-ciano-m176n-m177fw-hp-suprimentos/p/7730636/ia/iatn/
3262	Toner hp 131a cf210a preto - Hp	429.9	2017-10-09	https://www.magazineluiza.com.br/toner-hp-131a-cf210a-preto-hp/p/7747090/ia/iatn/
3263	Toner hp 824a cb383a cp6015/cm6040mfp magenta - Hp-suprimentos	1338.13	2017-10-09	https://www.magazineluiza.com.br/toner-hp-824a-cb383a-cp6015-cm6040mfp-magenta-hp-suprimentos/p/7747082/ia/iatn/
