nome_produto	valor_produto	data_busca	link_produto
Capa Personalizada para Moto Z Play 5.5 XT1635 Flor - FL01 - Motorola	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-moto-z-play-5.5-xt1635-flor-fl01-motorola/p/7813572/te/acce/
Capa Personalizada para Asus Zenfone 3 Max 5.2 ZC520TL Caveira - CV34 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-max-5.2-zc520tl-caveira-cv34-asus/p/7813492/te/acce/
Capa Mandala Branca para Galaxy S7 Edge - 99capas	29.99	2017-10-10	https://www.magazineluiza.com.br/capa-mandala-branca-para-galaxy-s7-edge-99capas/p/7813497/te/tlac/
Capa Personalizada para Motorola Moto G5 Sons do Brasil - MB04 - Motorola	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-motorola-moto-g5-sons-do-brasil-mb04-motorola/p/7813648/te/acce/
Capa Personalizada para Alcatel Pixi 4 6.0 Caveira em Chamas - CV18 - Alcatel	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-alcatel-pixi-4-6.0-caveira-em-chamas-cv18-alcatel/p/7813729/te/acce/
Carregador Veícular Universal dupla saída USB 3.4A - GEONAV - Geonav	59.9	2017-10-10	https://www.magazineluiza.com.br/carregador-veicular-universal-dupla-saida-usb-3.4a-geonav-geonav/p/7813731/te/tlac/
Capa Personalizada para Moto Z Play Festival de Artes - DE14 - Motorola	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-moto-z-play-festival-de-artes-de14-motorola/p/7813945/te/acce/
Capa Personalizada para Motorola Moto G3 XT1543 Nostalgia - NT07 - Motorola	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-motorola-moto-g3-xt1543-nostalgia-nt07-motorola/p/7804758/te/acce/
Capa Personalizada para Asus Zenfone 3 5.2 ZE520KL Futebol - EP02 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-5.2-ze520kl-futebol-ep02-asus/p/7804867/te/acce/
Capa Transparente Personalizada para Alcatel Pixi 4 5.0 Renda - TP297 - Alcatel	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-alcatel-pixi-4-5.0-renda-tp297-alcatel/p/7805631/te/acce/
Capa Personalizada para Alcatel Pixi 3 4.5 Nostalgia - NT03 - Alcatel	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-alcatel-pixi-3-4.5-nostalgia-nt03-alcatel/p/7804905/te/acce/
Capa Transparente Personalizada para LG G4 Beat H736P Psicodélicas - TP278 - LG	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-lg-g4-beat-h736p-psicodelicas-tp278-lg/p/7805664/te/acce/
Película de vidro para Microsoft Lumia 635 - Gorila Shield - Gorila Shield	69.99	2017-10-10	https://www.magazineluiza.com.br/pelicula-de-vidro-para-microsoft-lumia-635-gorila-shield-gorila-shield/p/7805671/te/tlac/
Capa Mandala Preta para Galaxy S6 Edge - 99capas	29.99	2017-10-10	https://www.magazineluiza.com.br/capa-mandala-preta-para-galaxy-s6-edge-99capas/p/7806522/te/tlac/
Capa Transparente Personalizada para Asus Zenfone 3 5.2 ZE520KL  Princesa Branca de Neve - TP101 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-asus-zenfone-3-5.2-ze520kl-princesa-branca-de-neve-tp101-asus/p/7807177/te/acce/
Capa Personalizada para Asus Zenfone 3 5.2 ZE520KL Fitas Antigas - VT04 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-5.2-ze520kl-fitas-antigas-vt04-asus/p/7806527/te/acce/
Capa Personalizada para LG G4 Beat H736P Elefantes - PE69 - LG	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-lg-g4-beat-h736p-elefantes-pe69-lg/p/7806919/te/acce/
Capa Personalizada para Lenovo Vibe K6 Dia das Mães - DM06 - Lenovo	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-lenovo-vibe-k6-dia-das-maes-dm06-lenovo/p/7807003/te/acce/
Capa Personalizada para Iphone 5 5S SE  Guitarra - DE25 - Apple	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-iphone-5-5s-se-guitarra-de25-apple/p/7807011/te/acce/
Capa Transparente Personalizada para Microsoft Lumia 950 XL Mandala - TP257 - Microsoft	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-microsoft-lumia-950-xl-mandala-tp257-microsoft/p/7807378/te/acce/
Capa Personalizada para Lg x Power Tudo Posso - DE20 - LG	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-lg-x-power-tudo-posso-de20-lg/p/7807390/te/acce/
Capa Personalizada Exclusiva para Alcatel Pixi 4 5.0 Super Mario - GA25 - Alcatel	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-exclusiva-para-alcatel-pixi-4-5.0-super-mario-ga25-alcatel/p/7807517/te/acce/
Capa Flip Carteira Preta para Microsoft Lumia 535 - 99capas	24.99	2017-10-10	https://www.magazineluiza.com.br/capa-flip-carteira-preta-para-microsoft-lumia-535-99capas/p/7809437/te/tlac/
Capa Personalizada para Alcatel Idol 3 Flor - FL09 - Alcatel	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-alcatel-idol-3-flor-fl09-alcatel/p/7810125/te/acce/
Capa Personalizada para Iphone 7 Nostalgia - NT11 - Apple	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-iphone-7-nostalgia-nt11-apple/p/7808455/te/acce/
Capa Personalizada para Asus Zenfone 3 Max 5.2 ZC520TL Dia dos Namorados - NR07 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-max-5.2-zc520tl-dia-dos-namorados-nr07-asus/p/7809891/te/acce/
Capa Transparente Exclusiva para LG K10 2017 Unicórnio Fabuloso - TP309 - LG	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-exclusiva-para-lg-k10-2017-unicornio-fabuloso-tp309-lg/p/7809258/te/acce/
Capa Personalizada para LG K8 K350 Maria Mãe de Jesus  - RE15 - LG	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-lg-k8-k350-maria-mae-de-jesus-re15-lg/p/7810496/te/acce/
Capa Transparente Personalizada para Asus Zenfone GO 5.0 ZB500KL Caveira Mexicana - TP240 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-asus-zenfone-go-5.0-zb500kl-caveira-mexicana-tp240-asus/p/7810657/te/acce/
Capa Transparente Personalizada para Asus Zenfone 3 5.2 ZE520KL  Corações - TP160 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-asus-zenfone-3-5.2-ze520kl-coracoes-tp160-asus/p/7810836/te/acce/
Capa Transparente Exclusiva para Lenovo Vibe B Renda Colorida - TP285 - Lenovo	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-exclusiva-para-lenovo-vibe-b-renda-colorida-tp285-lenovo/p/7810843/te/acce/
Capa Personalizada para Asus Zenfone 3 5.2 ZE520KL Dia das Mães - DM08 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-5.2-ze520kl-dia-das-maes-dm08-asus/p/7810895/te/acce/
Capa Personalizada Exclusiva para Alcatel Pixi 3 4.5 Caveira - CV32 - Alcatel	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-exclusiva-para-alcatel-pixi-3-4.5-caveira-cv32-alcatel/p/7810211/te/acce/
Capa Personalizada para Asus Zenfone 3 Max 5.2 ZC520TL Rockn Roll - MU31 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-max-5.2-zc520tl-rockn-roll-mu31-asus/p/7810076/te/acce/
Película de vidro para Motorola Moto X Force - Gorila Shield - Gorila Shield	89.99	2017-10-10	https://www.magazineluiza.com.br/pelicula-de-vidro-para-motorola-moto-x-force-gorila-shield-gorila-shield/p/7810324/te/tlac/
Capa Personalizada para Moto Z Play 5.5 XT1635 Passarinhos - PE17 - Motorola	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-moto-z-play-5.5-xt1635-passarinhos-pe17-motorola/p/7810326/te/acce/
Película de vidro para  iPhone 7 Plus- 99Capas - 99capas	24.99	2017-10-10	https://www.magazineluiza.com.br/pelicula-de-vidro-para-iphone-7-plus-99capas-99capas/p/7811716/te/tlac/
Capa Personalizada Exclusiva para Apple Iphone 5 5S Sons do Brasil  - MB04 - Apple	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-exclusiva-para-apple-iphone-5-5s-sons-do-brasil-mb04-apple/p/7811724/te/acce/
Capa Personalizada para Microsoft Lumia 950 Polvo - AT75 - Microsoft	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-microsoft-lumia-950-polvo-at75-microsoft/p/7811755/te/acce/
Capa Personalizada para Motorola Moto G5 Ovos de Páscoa - CP04 - Motorola	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-motorola-moto-g5-ovos-de-pascoa-cp04-motorola/p/7811767/te/acce/
Capa Personalizada para Apple Iphone 6 6S Noivas - NV01 - Apple	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-apple-iphone-6-6s-noivas-nv01-apple/p/7811782/te/acce/
Capa Transparente Exclusiva para Lenovo Vibe k6 Plus Summer - TP318 - Lenovo	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-exclusiva-para-lenovo-vibe-k6-plus-summer-tp318-lenovo/p/7811828/te/acce/
Capa Flip Carteira Preta para Samsung Galaxy A5 2017 - 99capas	24.99	2017-10-10	https://www.magazineluiza.com.br/capa-flip-carteira-preta-para-samsung-galaxy-a5-2017-99capas/p/7811836/te/tlac/
Capa Zenfone Laser - Fé - 99capas	29.99	2017-10-10	https://www.magazineluiza.com.br/capa-zenfone-laser-fe-99capas/p/7811842/te/tlac/
Capa Personalizada Para Moto Z Dia dos Namorados - NR02 - Motorola	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-moto-z-dia-dos-namorados-nr02-motorola/p/7811888/te/acce/
Capa Transparente Personalizada para Alcatel Pixi 4 6.0 Sereia - TP301 - Alcatel	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-alcatel-pixi-4-6.0-sereia-tp301-alcatel/p/7811924/te/acce/
Capa Transparente Personalizada para LG K10 Power M320TV Flamingo - TP317 - LG	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-lg-k10-power-m320tv-flamingo-tp317-lg/p/7812002/te/acce/
Capa Transparente Personalizada para Moto Z Play 5.5 XT1635 Super Mario - TP123 - Motorola	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-moto-z-play-5.5-xt1635-super-mario-tp123-motorola/p/7812022/te/acce/
Capa Transparente para Asus Zenfone 3 Max 5.5 ZC553KL Mandala - TP260 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-para-asus-zenfone-3-max-5.5-zc553kl-mandala-tp260-asus/p/7812087/te/acce/
Capa Transparente Personalizada para Lenovo Vibe C2 Construtor - TP212 - Lenovo	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-lenovo-vibe-c2-construtor-tp212-lenovo/p/7812723/te/acce/
Capa Transparente Personalizada para Alcatel Pixi 3 4.5 Renda - TP300 - Alcatel	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-alcatel-pixi-3-4.5-renda-tp300-alcatel/p/7812881/te/acce/
Capa Personalizada para LG X Power Nostalgia - NT06 - LG	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-lg-x-power-nostalgia-nt06-lg/p/7812894/te/acce/
Capa Transparente Personalizada para Alcatel Pop 4 Sorvetes - TP321 - Alcatel	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-alcatel-pop-4-sorvetes-tp321-alcatel/p/7814335/te/acce/
Capa Personalizada para LG K10 2017 Câmera Fotográfica - VT16 - LG	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-lg-k10-2017-camera-fotografica-vt16-lg/p/7812430/te/acce/
Capa Transparente Personalizada para Asus Zenfone 3 5.2 ZE520KL Empreendedor - TP208 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-asus-zenfone-3-5.2-ze520kl-empreendedor-tp208-asus/p/7814391/te/acce/
Capa Personalizada para Alcatel Pop 4 Lobo Silvestre - PE81 - Alcatel	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-alcatel-pop-4-lobo-silvestre-pe81-alcatel/p/7813554/te/acce/
Capa Personalizada para Apple Iphone 6 6S Noivas - NV02 - Apple	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-apple-iphone-6-6s-noivas-nv02-apple/p/7814425/te/acce/
Capa Personalizada para LG K8 K350 RockN Roll - AT06 - LG	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-lg-k8-k350-rockn-roll-at06-lg/p/7816010/te/acce/
Capa Transparente Personalizada para Alcatel Pixi 4 6.0 Renda - TP286 - Alcatel	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-alcatel-pixi-4-6.0-renda-tp286-alcatel/p/7816011/te/acce/
Capa Personalizada para Asus Zenfone 3 Max 5.2 ZC520TL The Walking Dead - TV76 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-max-5.2-zc520tl-the-walking-dead-tv76-asus/p/7816282/te/acce/
Capa Personalizada para Asus Zenfone 3 5.7 Deluxe ZS570KL Ondas - AT05 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-5.7-deluxe-zs570kl-ondas-at05-asus/p/7816288/te/acce/
Capa Personalizada para Iphone 7 Dia das Mães - DM16 - Apple	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-iphone-7-dia-das-maes-dm16-apple/p/7816025/te/acce/
Capa Personalizada para Moto Z Play Noivas - NV06 - Motorola	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-moto-z-play-noivas-nv06-motorola/p/7816318/te/acce/
Capa Personalizada para Asus Zenfone GO 5.5 ZB551KL Noivas - NV05 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-go-5.5-zb551kl-noivas-nv05-asus/p/7816686/te/acce/
Capa Transparente Personalizada para Alcatel Pixi 4 4.0 Leão - TP234 - Alcatel	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-alcatel-pixi-4-4.0-leao-tp234-alcatel/p/7817051/te/acce/
Capa Transparente Personalizada para Microsoft Lumia 950 XL Boho - TP270 - Microsoft	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-microsoft-lumia-950-xl-boho-tp270-microsoft/p/7815606/te/acce/
Capa Personalizada para Lenovo Vibe K5 K5 Plus A6020 Nostalgia - NT10 - Lenovo	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-lenovo-vibe-k5-k5-plus-a6020-nostalgia-nt10-lenovo/p/7816884/te/acce/
Capa Personalizada para Lenovo Vibe K5 K5 Plus A6020 Nostalgia - NT02 - Lenovo	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-lenovo-vibe-k5-k5-plus-a6020-nostalgia-nt02-lenovo/p/7814580/te/acce/
Capa Transparente Personalizada para Moto Z Play 5.5 XT1635 Médica - TP213 - Motorola	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-moto-z-play-5.5-xt1635-medica-tp213-motorola/p/7816108/te/acce/
Capa Personalizada para Moto Z Play 5.5 XT1635 Peixes - PE31 - Motorola	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-moto-z-play-5.5-xt1635-peixes-pe31-motorola/p/7816767/te/acce/
Capa Personalizada para Asus Zenfone 3 Laser 5.5 ZC551 KL Mandala - AT81 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-laser-5.5-zc551-kl-mandala-at81-asus/p/7814644/te/acce/
Capa Personalizada para LG K4 K130 Corujas - LV15 - LG	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-lg-k4-k130-corujas-lv15-lg/p/7814646/te/acce/
Capa Personalizada para Iphone 5 5S SE Vinhos e Queijos - DE21 - Apple	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-iphone-5-5s-se-vinhos-e-queijos-de21-apple/p/7816157/te/acce/
Capa Personalizada para Motorola Moto G5 Sons do Brasil - MB26 - Motorola	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-motorola-moto-g5-sons-do-brasil-mb26-motorola/p/7814658/te/acce/
Capa Personalizada para Lenovo Vibe K5 K5 Plus A6020 Noivas - NV05 - Lenovo	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-lenovo-vibe-k5-k5-plus-a6020-noivas-nv05-lenovo/p/7817082/te/acce/
Capa Personalizada para Moto G4 Plus O Rei da Cozinha - DE17 - Motorola	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-moto-g4-plus-o-rei-da-cozinha-de17-motorola/p/7814666/te/acce/
Capa Transparente Personalizada para Asus Zenfone 3 5.2 ZE520KL  Frases - TP191 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-asus-zenfone-3-5.2-ze520kl-frases-tp191-asus/p/7814809/te/acce/
Capa Personalizada para Asus Zenfone GO 5.5 ZB551KL Dia dos Namorados - NR01 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-go-5.5-zb551kl-dia-dos-namorados-nr01-asus/p/7817906/te/acce/
Capa Transparente Personalizada para LG K8 K350 Free - TP245 - LG	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-lg-k8-k350-free-tp245-lg/p/7818084/te/acce/
Capa Transparente para Samsung Galaxy J7 - 99capas	14.99	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-para-samsung-galaxy-j7-99capas/p/7818111/te/tlac/
Capa Transparente Personalizada para Nokia Lumia N820 Caveira Mexicana - TP241 - Nokia	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-nokia-lumia-n820-caveira-mexicana-tp241-nokia/p/7818122/te/acce/
Capa Personalizada Exclusiva para Alcatel Pixi 3 4.5 Hightech - HG09 - Alcatel	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-exclusiva-para-alcatel-pixi-3-4.5-hightech-hg09-alcatel/p/7818270/te/acce/
Capa Transparente Personalizada para Asus Zenfone 3 5.2 ZE520KL  Corações - TP159 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-transparente-personalizada-para-asus-zenfone-3-5.2-ze520kl-coracoes-tp159-asus/p/7818125/te/acce/
Capa Personalizada para Asus Zenfone 3 5.2 ZE520KL Flor - FL07 - Asus	29.9	2017-10-10	https://www.magazineluiza.com.br/capa-personalizada-para-asus-zenfone-3-5.2-ze520kl-flor-fl07-asus/p/7818629/te/acce/
Capa para Galaxy S8 Plus - Mandala Branca - 99capas	29.99	2017-10-10	https://www.magazineluiza.com.br/capa-para-galaxy-s8-plus-mandala-branca-99capas/p/7818370/te/tlac/
Chip TIM 4G - 041 Curitiba	5.0	2017-10-10	https://www.magazineluiza.com.br/chip-tim-4g-041-curitiba/p/1506733/te/chpc/
Chip Oi 3 em 1 - 4G	10.0	2017-10-10	https://www.magazineluiza.com.br/chip-oi-3-em-1-4g/p/1506705/te/chpc/
Chip Tim - DDD	10.0	2017-10-10	https://www.magazineluiza.com.br/chip-tim-ddd/p/2032255/te/chpc/
Chip Oi 3 em 1 Pré - DDD 37 MG Tecnologia 4G	10.0	2017-10-10	https://www.magazineluiza.com.br/chip-oi-3-em-1-pre-ddd-37-mg-tecnologia-4g/p/1506809/te/chpc/
Chip Oi 3 em 1 Pré - DDD 54 RS Tecnologia 4G	10.0	2017-10-10	https://www.magazineluiza.com.br/chip-oi-3-em-1-pre-ddd-54-rs-tecnologia-4g/p/1506835/te/chpc/
TIM Chip Infinity DDD 83 PB - Tecnologia GSM	30.0	2017-10-10	https://www.magazineluiza.com.br/tim-chip-infinity-ddd-83-pb-tecnologia-gsm/p/2032259/te/chpc/
TIM Chip Infinity DDD 86 PI - Tecnologia GSM	30.0	2017-10-10	https://www.magazineluiza.com.br/tim-chip-infinity-ddd-86-pi-tecnologia-gsm/p/2032260/te/chpc/
Chip Oi Pré - DDD 48 MG	10.0	2017-10-10	https://www.magazineluiza.com.br/chip-oi-pre-ddd-48-mg/p/1506189/te/chpc/
Chip Duplo Oi 3G - DDD 87 PE	10.0	2017-10-10	https://www.magazineluiza.com.br/chip-duplo-oi-3g-ddd-87-pe/p/1506254/te/chpc/
Kit Mini Modem 3G Desbloqueado Oi E303 + Chip Pré - Pago DDD 92	99.0	2017-10-10	https://www.magazineluiza.com.br/kit-mini-modem-3g-desbloqueado-oi-e303-chip-pre-pago-ddd-92/p/1557032/te/chpc/
Oi Chip 2 em 1 Pré - DDD 47 SC Tecnologia 3G	10.0	2017-10-10	https://www.magazineluiza.com.br/oi-chip-2-em-1-pre-ddd-47-sc-tecnologia-3g/p/1506231/te/chpc/
Chip Oi 3 em 1 Pré - DDD 55 RS Tecnologia 4G	10.0	2017-10-10	https://www.magazineluiza.com.br/chip-oi-3-em-1-pre-ddd-55-rs-tecnologia-4g/p/1506834/te/chpc/
Chip Oi 4G Duplo Corte - DDD 87 - PE	10.0	2017-10-10	https://www.magazineluiza.com.br/chip-oi-4g-duplo-corte-ddd-87-pe/p/1503144/te/chpc/
Chip Oi Pré - DDD 49 MG	10.0	2017-10-10	https://www.magazineluiza.com.br/chip-oi-pre-ddd-49-mg/p/1506190/te/chpc/
Chip Oi 3 em 1 Pré - DDD 48 SC Tecnologia 4G	10.0	2017-10-10	https://www.magazineluiza.com.br/chip-oi-3-em-1-pre-ddd-48-sc-tecnologia-4g/p/1506839/te/chpc/
Chip Oi 3 em 1 Pré - DDD 49 SC Tecnologia 4G	10.0	2017-10-10	https://www.magazineluiza.com.br/chip-oi-3-em-1-pre-ddd-49-sc-tecnologia-4g/p/1506838/te/chpc/
